repository,total_files,total_folders,lines,python,html,css,javascript,java,cpp,dependency_count,readme_score,functions,complexity,language_count,tech_stack_count,has_readme,has_license,has_gitignore,stars,forks,watchers,open_issues,language,size,created_days,updated_days
AprilRobotics/apriltag_ros,29,12,2814,0,0,0,0,0,6,0,80,-,Not Supported,7,0,True,True,True,459,362,459,35,C++,535,3151,9
AprilYapingZhang/Seq2SeqAdapt,28,3,11365,22,0,0,0,0,0,1,40,237,2.84,2,2,True,False,False,50,10,50,1,Python,377,2549,85
AptRock327/RaidouOS,126,16,44723,0,0,0,0,0,20,0,20,-,Not Supported,4,0,True,True,True,50,2,50,0,C++,1341,933,51
ApterKing/NestedScrollView,424,81,65992,0,0,0,0,0,0,0,20,-,Not Supported,6,0,True,True,False,95,19,95,2,Swift,2903,2883,217
Aquantia/AQtion,91,4,40813,0,0,0,0,0,0,0,70,-,Not Supported,6,0,True,False,False,97,33,97,52,C,636,3467,43
Ar-Ray-code/lingbot-depth-trt,14,5,5208,7,0,0,0,0,0,1,40,113,3.53,4,2,True,True,True,50,5,50,0,Python,347,32,17
Aransentin/wasmdemo,35,5,9236,1,1,0,4,0,0,0,20,12,2.75,7,2,True,True,False,97,3,97,0,C,400,3094,557
AraujoJordan/ExcuseMe,65,55,30900,0,0,0,0,0,0,0,90,-,Not Supported,5,0,True,True,True,92,10,92,2,Kotlin,2692,2322,332
ArcadeRenegade/SidebarDiagnostics,74,3,28156,0,0,0,0,0,0,0,30,0,0,3,0,True,False,True,2560,224,2560,109,C#,2134,3846,1
Arcenox-co/TickerQ,500,145,85875,0,1,2,3,0,0,36,60,265,3.58,9,2,True,True,True,3571,212,3571,87,C#,3706,1199,1
ArchUsr64/egboard,21,6,17450,0,0,0,0,0,0,0,40,-,Not Supported,3,0,True,True,True,50,2,50,0,Rust,2331,1398,202
Archeb/opentrace,78,19,40683,0,3,0,4,0,0,0,70,6,20.83,7,2,True,False,True,4373,180,4373,8,C#,4667,1166,0
Archinamon/android-gradle-aspectj,226,53,28483,0,0,0,0,0,0,0,70,-,Not Supported,4,0,True,True,True,368,58,368,39,Kotlin,4218,4070,62
ArdWang/YModemlib_Android,62,56,4015,0,0,0,0,15,0,0,40,96,1.54,3,1,True,False,True,50,24,50,1,Java,259,2978,50
Ardesco/Selenium-Maven-Template,15,13,1074,0,0,0,0,9,0,12,40,25,2.52,4,1,True,False,True,463,568,463,2,Java,169,5216,86
Arefin994/excuse-as-a-service,9,1,4045,0,0,0,1,0,0,5,100,9,6.89,3,2,True,False,True,50,0,50,0,JavaScript,289,218,10
ArgoZhang/BootstrapAdmin,443,90,59634,0,1,13,12,0,0,0,70,130,15.05,11,1,True,True,True,2809,61,2809,1,C#,15430,2867,14
Arian04/android-hid-client,104,50,15610,0,0,0,0,1,1,0,100,1,1.0,9,1,True,True,True,419,30,419,20,Kotlin,2214,1598,0
ArielOSProject/AuroraStore,556,75,70724,0,0,0,0,253,0,0,40,1523,1.9,5,1,True,True,True,100,8,100,5,Java,9154,2700,21
Arindam200/logo-ai,72,16,29920,0,0,1,0,0,0,40,80,79,3.28,8,2,True,True,True,486,43,486,4,TypeScript,2725,561,5
ArisGuimera/Android-Expert,94,40,4697,0,0,0,0,0,0,0,40,-,Not Supported,3,0,True,True,True,7400,159,7400,2,Kotlin,201,1339,0
ArisGuimera/Android-Expert-Intermedio,153,66,21187,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,True,737,21,737,5,Kotlin,12921,1062,18
ArisGuimera/Corrutinas-ZeroToHero,44,33,1743,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,True,95,2,95,0,Kotlin,99,1171,59
ArisGuimera/Curso-Kotlin-Multiplatform,203,154,12361,0,0,0,0,0,0,0,20,-,Not Supported,6,0,True,False,True,388,11,388,1,Kotlin,309,984,0
ArisGuimera/EasyQuiz,58,36,2715,0,0,0,0,0,0,0,0,-,Not Supported,2,0,False,False,True,92,3,92,0,Kotlin,147,2033,0
ArisGuimera/JetpackComposeConstraintLayout,43,33,1815,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,True,48,2,48,0,Kotlin,99,1325,114
ArisGuimera/SimpleAndroidMVVM,66,54,4541,0,0,0,0,0,0,0,20,-,Not Supported,4,0,True,False,True,1769,75,1769,3,Kotlin,566,1931,7
ArisGuimera/iOS-Expert,41,30,2773,0,0,0,0,0,0,0,40,-,Not Supported,3,0,True,False,False,761,34,761,1,Swift,69,793,2
ArizArmeidi/AnimSearch,86,45,3427,0,1,0,0,0,0,0,30,-,Not Supported,9,0,True,True,True,88,16,88,2,Dart,119,1865,59
ArizArmeidi/FlutterWeather,161,68,10993,0,1,0,0,0,4,0,30,-,Not Supported,11,0,True,True,True,342,117,342,2,Dart,687,2004,20
Arjun-Narula/Traffic-Light-Controller-using-Verilog,80,22,27347,0,1,0,2,0,0,0,20,16,1.81,7,1,True,False,False,50,14,50,0,JavaScript,2166,2205,47
Arman92/go-tdlib,17,8,49626,0,0,0,0,0,0,0,60,-,Not Supported,2,0,True,True,True,456,100,456,49,Go,1768,3044,59
Armen101/AudioRecordView,52,32,2381,0,0,0,0,0,0,0,30,-,Not Supported,4,0,True,True,True,389,41,389,3,Kotlin,192,2562,136
ArpadGBondor/Red-Inventory-Management,138,35,8165,0,0,0,0,0,0,0,40,0,0,4,0,True,False,True,100,56,100,0,C#,1558,3439,28
ArqAlice/Pico2UltraHiResUSBDDC,916,85,435698,11,0,0,0,0,4,2,50,27,8.0,8,3,True,True,True,50,4,50,0,C,4757,475,48
ArroyoSystems/arroyo,641,139,278083,1,1,4,0,0,0,62,60,253,2.81,14,3,True,False,True,4982,371,4982,118,Rust,17475,1219,0
Arsenic-ATG/Qt-calculator,45,7,15544,0,0,0,0,0,7,0,60,-,Not Supported,5,0,True,True,True,99,56,99,0,C++,4993,2228,8
Art-Chen/HyperPods,91,30,15914,0,0,0,0,1,1,0,30,-,Not Supported,9,1,True,True,True,99,20,99,2,Kotlin,2393,998,0
ArtMin96/filament-jet,268,81,27928,0,0,1,3,0,0,8,100,-,Not Supported,6,2,True,False,True,50,12,50,4,PHP,3307,1381,57
ArtSabintsev/Siren,127,77,10708,0,0,0,0,0,0,0,60,-,Not Supported,7,0,True,True,True,4295,411,4295,0,Swift,6020,4227,1
ArtSabintsev/Zephyr,9,7,1300,0,0,0,0,0,0,0,60,-,Not Supported,3,0,True,True,True,949,65,949,0,Swift,11717,3922,1
Artanidos/WotlkBot,95,21,46046,4,0,0,0,0,0,0,40,-,Not Supported,5,1,True,False,True,49,14,49,3,C#,12428,1199,2
ArtemOnigiri/NaturalSelection,7,2,444,0,0,0,0,4,0,0,0,10,7.0,1,1,False,True,False,50,24,50,0,Java,14,2444,29
ArthasModern/AlipayOpenapiCpp,102,7,112954,0,0,0,0,0,5,0,20,-,Not Supported,4,0,True,False,False,50,47,50,2,C,4466,3676,156
Arthur-Ficial/apfel,290,44,95381,43,0,0,0,0,0,0,80,624,3.7,10,1,True,True,True,6236,239,6236,12,Swift,6059,129,0
Arthur742Ramos/repo-bootcamp,248,26,66727,0,0,0,1,0,0,27,80,938,4.99,6,2,True,True,True,100,7,100,3,TypeScript,2223,188,1
ArthurBrussee/KNN,33,1,7910,0,0,0,0,0,0,4,80,0,0,3,1,True,True,False,482,63,482,5,C#,705,2608,0
ArthurGuibert/SwiftUI-MulticolorGradient,19,16,1369,0,0,0,0,0,0,0,60,-,Not Supported,3,0,True,True,True,92,7,92,3,Swift,40,1370,53
ArthurHlt/go-eureka-client,16,1,1241,0,0,0,0,0,0,0,20,-,Not Supported,2,0,True,True,True,99,50,99,6,Go,27,3914,33
ArturKalach/react-native-a11y-order,275,115,63392,0,0,0,7,42,0,36,80,298,1.6,13,3,True,True,True,50,2,50,0,TypeScript,15077,1175,58
ArturKovacs/emulsion,113,22,30129,0,0,0,0,0,0,0,60,-,Not Supported,7,0,True,False,True,441,47,441,35,Rust,19880,2877,11
ArunBalajiR/Flutter-Chat-Application,120,48,88447,0,1,0,0,0,0,0,20,-,Not Supported,9,0,True,True,True,49,26,49,2,Dart,10878,2013,135
Arvanaghi/CheckPlease,163,13,6433,25,0,0,0,0,0,0,40,8,2.5,9,1,True,True,False,932,154,932,0,Go,230,3427,3
Asabeneh/30-Days-Of-React,540,179,565959,0,28,6,96,0,0,6,60,187,1.75,7,2,True,False,True,27465,7692,27465,215,JavaScript,18762,2132,0
AsahiLinux/m1n1,509,47,117219,227,0,0,0,0,0,3,70,3488,2.3,14,3,True,True,True,4150,303,4150,26,Python,3710,2025,0
AsahiLinux/muvm,53,17,8835,0,0,0,0,0,0,0,60,-,Not Supported,5,0,True,True,True,924,63,924,69,Rust,239,816,0
AsamK/signal-cli,506,99,75595,0,0,0,0,442,0,0,90,2575,2.91,10,1,True,True,True,4828,441,4828,99,Java,7263,4100,0
AschPlatform/asch,102,15,10479,0,0,0,83,0,0,14,90,119,7.79,5,2,True,False,True,481,146,481,46,JavaScript,6770,3621,34
AseemWangoo/flutter_programs,202,66,230454,0,2,2,3,0,0,5,20,6,3.67,10,2,True,False,False,346,217,346,3,Dart,12233,3058,63
AseemWangoo/hands_on_kotlin,99,62,15401,0,0,0,0,0,0,0,20,-,Not Supported,4,0,True,False,True,47,13,47,0,Kotlin,1165,1929,159
Asgaros/asgaros-forum,80,18,44476,0,0,8,6,0,0,0,50,27,18.41,6,1,True,True,True,95,38,95,79,PHP,9928,3917,75
AshV/Firebase.Net,17,6,24282,0,0,0,0,0,0,0,20,0,0,4,0,True,False,True,50,6,50,3,C#,2204,3313,554
AshleyScirra/via.js,11,6,1136,0,2,0,6,0,0,0,40,46,2.11,3,1,True,True,False,497,16,497,3,JavaScript,69,3148,4
Ashok-Varma/BottomNavigation,122,48,21567,0,0,0,0,17,0,0,70,276,1.33,5,1,True,True,True,4349,679,4349,27,Java,3928,3786,1
Ashref-dev/entretien-ai,358,80,51830,0,0,2,2,0,0,120,100,572,3.28,8,3,True,True,True,50,4,50,0,TypeScript,9915,658,200
Ashung/Automate-Sketch,231,21,30721,0,1,0,214,0,0,0,70,214,17.78,4,1,True,True,True,934,70,934,67,JavaScript,4735,3977,44
AshutoshGoswami24/Auto-Rename-Bot,22,2,3587,12,0,0,0,0,0,11,40,58,3.38,6,2,True,True,False,50,93,50,0,Python,347,860,53
Askannz/munal-os,205,70,46035,5,0,0,0,0,0,3,40,18,3.22,7,1,True,True,True,812,22,812,3,Rust,5899,1253,1
Asklear/Klear-Team-Brain,115,15,22064,0,2,2,2,0,0,4,80,164,2.86,9,3,True,True,True,100,2,100,1,JavaScript,1520,51,16
Asm0d3usX/CloudX-V2,84,92,6669,0,0,0,0,0,0,0,50,-,Not Supported,3,0,True,True,True,49,23,49,0,Kotlin,7817,289,3
AspNetMonsters/pugzor,77,27,13683,0,1,2,5,0,0,1,50,241,23.07,8,2,True,True,True,96,16,96,9,C#,1875,3552,196
Aspsine/MultiThreadDownload,87,52,15940,0,0,0,0,47,0,0,60,350,1.18,3,1,True,False,True,906,281,906,40,Java,6996,4122,98
AssafWoo/homebrew-pandafilter,315,34,76450,2,1,2,1,0,0,23,80,92,4.61,15,4,True,True,True,100,9,100,2,Rust,2220,137,3
AssemblyAI-Community/Machine-Learning-From-Scratch,19,10,1072,16,0,0,0,0,0,2,20,85,1.98,2,3,True,False,True,981,275,981,9,Python,16,1422,4
AssetSync/asset_sync,52,32,5906,0,0,0,1,0,0,0,70,-,Not Supported,4,1,True,False,True,1894,333,1894,62,Ruby,768,5481,0
AssistoLab/DropDown,87,29,6889,0,0,0,0,0,0,0,90,-,Not Supported,4,0,True,True,True,2548,652,2548,211,Swift,812,4019,4
Asterecho/Nixie,145,27,216390,0,0,0,0,0,0,0,20,0,0,3,0,True,False,False,97,4,97,2,C#,12197,1190,8
Asterisk4Magisk/AsteriskMETA,435,148,71898,0,0,0,0,0,0,0,70,-,Not Supported,10,0,True,True,True,101,1,101,1,Kotlin,8409,55,0
AstraZeneca/DiffAbXL,64,16,165055,12,0,0,0,0,0,45,50,211,2.36,5,3,True,True,True,100,9,100,0,Python,3423,661,17
AsyncBanana/microdiff,28,6,1864,0,0,0,17,0,0,8,60,2,83.0,4,2,True,True,True,3806,82,3806,3,JavaScript,86,1734,3
AsyncFuncAI/deepwiki-open,159,47,65782,54,0,1,1,0,0,25,50,487,6.59,13,5,True,True,True,17515,1960,17515,263,TypeScript,4339,458,0
AsyncHttpClient/async-http-client,425,89,74757,0,0,0,0,387,0,41,70,3094,2.05,6,2,True,True,True,6392,1597,6392,98,Java,19966,5626,0
Ataraxy-Labs/sem,249,61,102843,23,7,0,1,4,2,0,80,170,3.55,20,5,True,False,True,3269,96,3269,6,Rust,3846,176,0
Athari/YaLinqo,45,12,7464,0,0,0,0,0,0,0,70,-,Not Supported,6,0,True,False,True,453,40,453,13,PHP,1138,5193,10
AthenaADP/MHW-ASS,183,12,38503,0,0,0,0,0,17,0,0,-,Not Supported,3,0,False,True,True,50,19,50,2,C++,697,3010,4
Atherio-Ltd/Kommand,146,59,18023,0,0,0,0,0,0,0,100,0,0,3,0,True,True,True,97,3,97,0,C#,352,254,27
Athlee/OnboardingKit,74,31,106405,0,0,0,0,0,0,0,90,-,Not Supported,3,0,True,True,True,431,56,431,13,Swift,12720,3677,17
Athlon1600/php-proxy-app,13,4,626,0,0,0,0,0,0,0,70,-,Not Supported,6,0,True,True,True,861,545,861,78,PHP,38,4100,2
Athlon1600/youtube-downloader,47,10,4598,0,1,0,0,0,0,0,90,-,Not Supported,6,0,True,True,True,933,313,933,77,PHP,173,3504,0
Atinuke-Manuels/Easy_Vote,217,89,20785,0,2,0,0,0,4,0,100,-,Not Supported,11,0,True,False,True,50,2,50,0,Dart,1708,663,250
Atlas-OS/utilities,41,13,2338,0,0,0,0,0,0,0,70,-,Not Supported,5,0,True,True,True,95,14,95,0,Rust,96,1715,5
AtnNn/librethinkdbxx,214,18,32864,5,0,0,0,0,0,0,20,27,7.07,7,1,True,False,True,100,30,100,16,C++,1245,4135,338
AtomicScala/atomic-scala-examples,472,8,18687,0,1,0,0,1,0,0,40,1,1.0,6,1,True,True,True,85,42,85,2,Scala,2264,4761,52
Atostek/RustDDS,262,44,71476,2,1,0,0,0,3,0,60,24,6.25,12,1,True,False,True,461,84,461,42,Rust,6650,2083,0
Attect/Android-VpnService-Demo,50,37,3524,0,0,0,0,2,0,0,20,37,1.05,4,1,True,True,True,50,17,50,2,Kotlin,170,1304,17
Attect/WebSocketService,73,60,3749,0,0,0,0,2,0,0,20,2,1.0,4,1,True,True,True,47,7,47,1,Kotlin,228,2643,193
Attila94/EKF-SLAM,8,1,4855,4,0,0,0,0,0,2,40,11,2.73,2,3,True,False,False,50,14,50,0,Python,506,2838,166
AtuboDad/playwright_stealth,36,4,5816,7,0,0,19,0,0,3,40,47,6.6,4,2,True,True,True,981,95,981,26,Python,654,2048,3
Auburn/FastNoiseLite,50,22,43175,0,0,0,0,1,1,4,50,112,5.71,13,3,True,True,True,3471,371,3471,29,Rust,1876,3778,1
Audi-1/sqli-labs,564,79,41296,0,4,5,1,0,0,0,20,38,3.11,7,1,True,False,False,5813,1566,5813,33,PHP,3865,5186,0
AudioKit/Cookbook,251,58,114446,0,0,0,0,0,0,0,30,-,Not Supported,4,0,True,True,True,813,121,813,2,Swift,11349,2174,16
AudioKit/Flow,39,20,4941,0,0,0,0,0,0,0,20,-,Not Supported,4,0,True,True,True,400,27,400,6,Swift,1143,1432,32
Aufree/ESTMusicIndicator,20,12,2020,0,0,0,0,0,0,0,100,-,Not Supported,3,0,True,True,True,468,65,468,4,Swift,51,3867,186
Augani/adabraka-ui,3634,18,322078,0,1,0,0,0,0,0,100,-,Not Supported,6,1,True,True,True,449,17,449,4,Rust,16558,283,1
AugmentedTimeProject/AugmentedTimeProject,34,6,1975,0,0,0,0,9,0,0,0,46,1.96,5,1,True,False,False,50,10,50,0,C,128,4474,211
AugurProject/augur-node,347,36,61269,0,0,0,64,0,0,65,40,524,3.79,8,3,True,True,True,99,38,99,20,TypeScript,11561,3717,132
AugustNagro/magnum,127,48,25078,0,0,0,0,0,0,0,40,0,0,4,0,True,True,True,283,24,283,21,Scala,1549,1270,5
AugustRush/Stellar,138,34,122858,0,0,0,0,0,0,0,50,-,Not Supported,5,0,True,True,False,2944,230,2944,10,Swift,14106,3720,4
Auros/SiraUtil,197,49,10161,0,0,0,0,0,0,0,20,0,0,4,0,True,True,True,50,18,50,2,C#,1031,2239,1
AustP/Stylus.php,10,5,837,0,0,2,0,0,0,0,40,-,Not Supported,5,0,True,False,False,49,17,49,3,PHP,37,4887,1057
Austinb/GameQ,939,156,40343,0,0,0,0,0,0,0,60,-,Not Supported,8,1,True,False,True,420,144,420,48,PHP,9574,5786,44
Authenticator-Extension/Authenticator,208,65,47080,0,8,1,6,0,0,48,50,73,13.48,10,2,True,True,True,4609,1127,4609,316,TypeScript,10838,3087,0
AuthorizeNet/sdk-php,549,36,63367,0,1,0,0,0,0,0,100,-,Not Supported,8,0,True,False,True,455,401,455,81,PHP,1678,4609,44
Auto-Plugin/milkup,225,68,58457,0,3,3,4,0,0,89,40,758,5.28,9,2,True,True,True,907,69,907,23,TypeScript,9093,381,0
AutoAPMS/auto-apms,252,74,45610,30,1,1,3,0,80,0,60,188,3.71,12,2,True,True,True,100,10,100,3,C++,2862,739,3
AutomataDotNet/srm,57,10,36730,0,0,0,0,0,0,0,40,0,0,3,0,True,True,True,50,9,50,4,C#,470,2523,115
Automattic/WP-Job-Manager,366,63,112766,0,0,3,34,0,0,12,70,138,14.74,11,2,True,True,True,899,369,899,266,PHP,18682,4802,5
Automattic/maintenance-mode-wp,39,8,6941,0,0,0,0,0,0,1,70,-,Not Supported,4,1,True,True,True,50,17,50,3,PHP,780,3452,37
Automattic/measure-builds-gradle-plugin,46,26,2523,0,0,0,0,0,0,0,20,-,Not Supported,4,0,True,True,True,90,6,90,2,Kotlin,374,1745,25
Automattic/newspack-content-converter,77,23,85224,0,0,0,7,0,0,7,60,23,4.87,8,2,True,True,True,50,13,50,46,PHP,12683,2579,60
Automattic/simplenote-ios,935,211,104788,0,0,6,0,0,0,0,60,-,Not Supported,12,0,True,False,True,2146,296,2146,149,Swift,15571,3642,1
Automattic/wordpress-atmosphere,241,66,101814,0,0,3,24,0,0,14,50,104,5.12,10,2,True,True,True,50,3,50,22,PHP,6269,135,2
Automattic/wp-super-cache,205,35,61200,0,0,1,4,0,0,20,80,29,4.24,11,3,True,False,True,433,127,433,180,PHP,6296,4422,5
AutumnWhj/ChatGPT-wechat-bot,11,2,4454,0,0,0,0,0,0,8,30,6,7.0,4,1,True,True,True,4716,960,4716,106,TypeScript,321,1335,1
Avadhkumar-geek/StudentAI,249,104,16130,0,1,0,0,0,4,0,80,-,Not Supported,11,0,True,True,True,85,16,85,0,Dart,16692,1176,150
Avafly/PaddleOCR-ncnn-CPP,61,10,39954,0,0,0,0,0,9,0,40,-,Not Supported,6,0,True,True,False,100,8,100,1,C++,358,343,1
AvdLee/AsyncOperations,34,27,69754,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,True,False,99,14,99,0,Swift,5966,2383,122
AvdLee/Poes,37,20,2498,0,0,0,0,0,0,0,90,-,Not Supported,4,0,True,True,True,465,15,465,0,Swift,46,2367,1
AvdLee/Roadmap,37,20,3211,0,0,0,0,0,0,0,50,-,Not Supported,3,0,True,True,True,975,59,975,15,Swift,320,1260,1
AvdLee/SwiftUIKitView,27,20,1498,0,0,0,0,0,0,0,70,-,Not Supported,4,0,True,True,True,786,24,786,4,Swift,84,2042,24
AviAvni/NativeLeakDetector,19,3,1785,0,0,0,0,0,2,0,40,-,Not Supported,4,0,True,False,True,51,10,51,2,C#,22,3159,0
Awalz/SwiftyCam,47,20,5195,0,0,0,0,0,0,0,90,-,Not Supported,4,0,True,True,True,2117,331,2117,90,Swift,1930,3505,2
Awesome-Server-Side-Swift/TheList,4,0,415,0,0,0,0,0,0,0,60,-,Not Supported,2,0,True,True,False,863,79,863,16,Swift,29,3609,38
Awezome/sougou_dict_to_gboard,16,3,85521,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,True,True,99,3,99,1,Go,11556,2583,151
Awuqing/BackupX,470,104,98133,0,1,6,1,0,0,30,80,592,2.59,12,3,True,True,True,99,15,99,5,Go,3611,137,50
AxioDL/PrimeWorldEditor,845,74,938990,1,0,0,0,0,198,0,40,11,1.91,10,1,True,True,True,98,23,98,4,C++,14888,2783,9
AxisNimble/TheFlightWall_OSS,33,10,48256,0,0,0,0,0,6,0,40,-,Not Supported,4,0,True,True,True,480,57,480,14,C++,7593,337,0
AxonFramework/extension-kotlin,67,48,6195,0,0,0,0,0,0,41,40,-,Not Supported,7,1,True,False,True,47,11,47,5,Kotlin,922,2461,56
Axosoft/nsfw,41,15,6097,0,0,0,6,0,10,6,80,31,6.48,8,2,True,True,True,930,116,930,67,C++,835,4015,5
Axual/rabo-alerts-blog-post,16,4,590,0,0,0,0,2,0,0,20,10,3.7,2,1,True,False,False,50,39,50,0,Java,7,3308,264
Ayansh0209/CodeMap-Ai,159,24,46676,0,0,1,0,0,0,44,70,747,5.53,5,1,True,True,True,51,5,51,0,TypeScript,2218,98,1
Ayush0Chaudhary/blurr,298,67,44932,0,1,0,0,0,0,0,80,-,Not Supported,7,0,True,True,True,950,148,950,65,Kotlin,13561,422,1
AzharRivaldi/Absensi-Apps,70,44,6457,0,0,0,0,0,0,0,30,-,Not Supported,3,0,True,False,True,49,15,49,0,Kotlin,389,1522,210
Azr43lKn1ght/Rusty-PE-Packer,10,4,7113,0,0,0,0,0,0,0,70,-,Not Supported,3,0,True,True,False,50,7,50,2,Rust,705,569,27
Azumi67/Http2_reverseTunnel,4,0,2183,0,0,0,0,0,0,0,40,-,Not Supported,3,0,True,True,False,50,17,50,0,Go,68,934,94
Azure-Samples/azure-search-openai-demo-csharp,289,77,63483,0,2,1,6,0,0,0,60,7,2.14,11,2,True,True,True,838,691,838,72,C#,8737,1214,4
Azure-Samples/cloud-design-patterns,172,56,18769,0,2,1,0,0,0,0,30,0,0,6,0,True,True,True,851,306,851,5,C#,13853,3829,1
Azure-Samples/mcp-auth-servers,45,11,5562,0,0,0,0,0,0,21,20,9,21.78,4,1,True,True,True,50,10,50,3,TypeScript,352,478,102
Azure-Samples/ms-identity-android-kotlin,70,36,4730,0,0,0,0,0,0,0,70,-,Not Supported,4,0,True,True,True,48,38,48,9,Kotlin,303,2510,14
Azure-Samples/rag-postgres-openai-python,191,51,211810,34,1,13,0,0,0,23,60,213,2.54,12,4,True,False,True,498,1051,498,39,Python,8331,809,8
Azure/DotNetty,1003,151,136848,0,0,0,0,0,0,0,20,0,0,7,0,True,False,True,4247,1013,4247,174,C#,2434,4103,1
Azure/azure-amqp,277,22,55953,0,0,0,0,0,0,0,20,0,0,5,0,True,False,True,98,76,98,9,C#,1884,3945,3
Azure/azure-diagnostics-tools,112,61,15517,0,1,1,7,0,0,0,20,15,14.8,8,1,True,True,True,100,92,100,61,Ruby,991,3805,217
Azure/azure-documentdb-java,47,37,6562,0,0,0,0,32,0,2,60,129,3.19,4,1,True,True,True,50,51,50,40,Java,5947,4344,108
Azure/azure-functions-vs-build-sdk,131,40,38844,0,0,0,0,0,0,0,30,0,0,4,0,True,True,True,98,74,98,102,C#,5632,3391,0
Azure/azure-kusto-spark,125,49,19643,3,1,0,0,0,0,10,80,-,Not Supported,8,1,True,True,True,81,38,81,18,Scala,13531,2761,3
Azure/azure-signalr,847,168,139382,0,2,7,11,0,0,0,60,1614,11.28,9,2,True,True,True,455,116,455,134,C#,9597,3077,12
Azure/azure-storage-node,213,54,141209,0,4,2,170,0,0,41,20,570,38.01,8,2,True,False,True,485,226,485,22,JavaScript,9427,4469,14
AzureAD/microsoft-authentication-library-for-python,113,14,28221,66,0,0,0,0,0,6,100,992,2.31,9,1,True,True,True,965,219,965,79,Python,5588,3620,5
AzureHalcyon/icm42688_hal,8,0,1669,0,0,0,0,0,0,0,30,-,Not Supported,3,0,True,True,False,50,1,50,6,C,22,490,7
Azuriom/Azuriom,541,156,48681,0,0,2,7,0,0,17,80,7,11.43,11,3,True,True,True,731,118,731,5,PHP,8737,2374,4
BAByte/NativeCrash2Java,266,74,101559,0,0,0,0,0,6,0,40,-,Not Supported,7,0,True,True,True,50,9,50,0,C++,9385,1646,243
BAI-Yeqi/OpenPCSeg,164,63,170690,86,0,0,0,0,3,2,90,839,3.48,7,3,True,True,True,497,50,497,15,Python,11024,1241,3
BAndysc/Classic.Avalonia,544,57,69937,0,1,1,1,0,0,0,90,-,Not Supported,7,1,True,True,True,438,23,438,8,C#,1817,655,1
BBuf/Image-processing-algorithm,117,9,17316,4,0,0,0,0,99,1,20,8,1.0,3,2,True,False,False,969,285,969,2,C++,796,2830,26
BBuf/how-to-optimize-gemm,111,9,14013,3,0,0,0,0,5,2,20,3,4.0,8,3,True,True,True,98,20,98,5,C,132,2078,4
BCUninstaller/Bulk-Crap-Uninstaller,1653,127,359310,0,1,0,0,0,1,0,60,-,Not Supported,9,0,True,False,True,20491,889,20491,156,C#,12242,3652,0
BEARlogin/max-telegram-bridge-bot,185,7,21458,0,0,0,0,0,0,0,50,-,Not Supported,7,1,True,True,True,50,10,50,3,Go,10156,167,0
BEETL/BEETL,207,27,115912,1,0,0,0,0,67,0,50,-,Not Supported,5,1,True,True,False,98,23,98,2,C++,2279,5259,100
BENZEMA216/awesome-weread,259,117,62859,1,14,0,0,0,0,1,60,5,5.4,7,2,True,True,True,50,1,50,2,JavaScript,5590,76,0
BFWXKJGS/AlistClient,382,92,64264,0,1,0,0,2,4,0,20,35,1.03,12,1,True,True,True,627,55,627,34,Dart,5233,1167,2
BG2CRW/CoopBoard,234,42,233182,0,0,0,0,0,9,0,20,-,Not Supported,5,0,True,False,True,98,44,98,0,C,2588,3069,23
BHznJNs/Calculator.rs,180,43,11407,0,0,0,0,0,0,0,40,-,Not Supported,4,0,True,True,True,95,4,95,2,Rust,947,1246,82
BHznJNs/MotionEaseTune,68,42,99133,0,0,0,0,0,0,0,40,-,Not Supported,6,0,True,False,True,1059,26,1059,2,Dart,9545,465,10
BIDData/BIDMat,249,28,114120,0,2,0,0,28,8,37,40,185,2.78,13,1,True,True,True,269,71,269,23,Scala,7066,5035,117
BIG-RAT/jhc,39,18,11070,0,0,0,0,0,0,0,40,-,Not Supported,3,0,True,True,True,92,3,92,0,Swift,1680,1910,27
BIGPPWONG/handydiffu,31,5,31426,0,0,0,0,0,0,0,40,-,Not Supported,2,0,True,True,True,50,5,50,3,Swift,8802,1340,30
BKWLD/cloner,28,5,1429,0,0,0,1,0,0,2,80,-,Not Supported,6,2,True,True,True,488,54,488,17,PHP,106,4025,52
BLE-Research-Group/MetaRadar,301,83,85660,0,0,0,0,0,0,0,40,-,Not Supported,9,1,True,True,True,1504,108,1504,38,Kotlin,10718,1360,0
BNU-IVC/FastPoseGait,114,28,65485,53,0,0,0,0,0,1,80,359,2.98,5,2,True,False,True,100,13,100,2,Python,1872,1153,21
BOTbkcd/mayhem,29,5,10352,0,0,0,0,0,0,0,60,-,Not Supported,3,0,True,True,True,100,1,100,0,Go,14179,1097,5
BRACKETS-by-TRIAD/craftable,17,10,1518,0,0,0,0,0,0,0,80,-,Not Supported,4,0,True,True,True,988,192,988,14,PHP,162,3251,24
BTrDB/btrdb-server,97,27,56898,0,0,0,0,0,0,0,60,-,Not Supported,7,1,True,True,True,910,68,910,13,Go,7893,4385,82
Ahoo-Wang/CoSky,464,264,102534,0,1,4,1,1,0,39,80,132,2.7,14,4,True,True,True,97,19,97,4,Kotlin,16156,1928,11
